      0.085     62.551     61.197     59.908     58.683     57.516     56.403     55.343     54.331     53.366     52.443     37.838     37.261     36.707     36.175     35.663     35.172     34.699     34.244     33.806     33.384     56.060     55.307     54.584     53.889     53.222     52.580     51.963     51.369     50.798     50.248 
      0.085     62.077     60.755     59.496     58.299     57.159     56.073     55.037     54.049     53.105     52.204     30.167     29.683     29.218     28.771     28.341     27.928     27.531     27.148     26.780     26.426     55.466     54.721     54.005     53.317     52.656     52.021     51.410     50.822     50.256     49.711 
      0.088     64.291     62.923     61.621     60.383     59.204     58.080     57.009     55.987     55.011     54.079     30.910     30.412     29.934     29.475     29.034     28.609     28.201     27.808     27.431     27.067     57.422     56.651     55.910     55.199     54.515     53.858     53.226     52.617     52.032     51.468 
      0.096     69.136     67.680     66.295     64.977     63.721     62.526     61.385     60.297     59.259     58.267     28.937     28.453     27.988     27.542     27.113     26.701     26.304     25.923     25.555     25.202     61.629     60.802     60.009     59.246     58.514     57.810     57.133     56.482     55.855     55.251 
      0.097     69.976     68.498     67.093     65.756     64.483     63.270     62.113     61.010     59.956     58.950     30.573     30.068     29.583     29.117     28.669     28.239     27.825     27.426     27.043     26.674     62.416     61.579     60.776     60.004     59.263     58.551     57.865     57.206     56.571     55.960 
      0.103     73.534     71.993     70.528     69.134     67.806     66.541     65.335     64.184     63.086     62.037     28.702     28.212     27.742     27.290     26.856     26.438     26.037     25.650     25.279     24.921     65.503     64.626     63.784     62.976     62.199     61.453     60.734     60.044     59.379     58.738 
      0.105     75.109     73.533     72.034     70.607     69.248     67.954     66.720     65.543     64.419     63.345     30.519     30.004     29.510     29.035     28.579     28.141     27.719     27.313     26.922     26.546     66.956     66.060     65.201     64.375     63.582     62.819     62.086     61.380     60.701     60.047 
      0.109     77.432     75.811     74.268     72.801     71.404     70.073     68.803     67.592     66.437     65.332     30.579     30.059     29.560     29.080     28.619     28.176     27.750     27.340     26.945     26.565     69.019     68.097     67.211     66.361     65.544     64.759     64.004     63.277     62.578     61.904 
      0.113     79.309     77.646     76.064     74.559     73.126     71.761     70.459     69.217     68.032     66.899     32.364     31.819     31.295     30.793     30.310     29.845     29.398     28.968     28.555     28.156     70.751     69.806     68.899     68.029     67.192     66.388     65.614     64.870     64.154     63.464 
      0.115     80.765     79.068     77.454     75.918     74.456     73.063     71.735     70.468     69.259     68.103     34.255     33.685     33.137     32.611     32.105     31.619     31.151     30.701     30.268     29.851     72.119     71.157     70.233     69.346     68.493     67.674     66.886     66.128     65.398     64.696 
      0.123     85.166     83.381     81.684     80.070     78.532     77.067     75.671     74.339     73.067     71.852     34.994     34.406     33.841     33.298     32.777     32.276     31.793     31.329     30.883     30.453     76.083     75.069     74.096     73.161     72.263     71.401     70.571     69.772     69.004     68.264 
      0.131     89.562     87.684     85.898     84.199     82.582     81.041     79.571     78.170     76.832     75.554     37.666     37.037     36.433     35.853     35.295     34.759     34.244     33.747     33.270     32.810     80.143     79.077     78.054     77.071     76.127     75.219     74.346     73.507     72.699     71.921 
      0.131     87.775     86.022     84.354     82.767     81.256     79.816     78.444     77.134     75.884     74.690      7.118      6.857      6.606      6.365      6.134      5.911      5.697      5.490      5.292      5.101     77.856     76.819     75.823     74.866     73.947     73.064     72.214     71.397     70.610     69.853 
      0.162    104.646    102.676    100.803     99.021     97.325     95.710     94.170     92.702     91.301     89.963    -21.302    -21.258    -21.216    -21.175    -21.136    -21.098    -21.062    -21.027    -20.993    -20.961     91.895     90.695     89.544     88.439     87.378     86.358     85.378     84.436     83.529     82.656 
      0.180    113.716    111.611    109.611    107.708    105.897    104.173    102.530    100.963     99.468     98.041    -29.708    -29.582    -29.461    -29.344    -29.232    -29.124    -29.021    -28.921    -28.825    -28.733     99.626     98.338     97.103     95.918     94.780     93.687     92.636     91.626     90.655     89.720 
      0.211    128.316    126.030    123.858    121.793    119.829    117.958    116.177    114.478    112.859    111.313    -54.459    -54.066    -53.689    -53.327    -52.979    -52.644    -52.322    -52.012    -51.714    -51.427    111.660    110.239    108.876    107.568    106.312    105.107    103.948    102.835    101.765    100.736 
      0.285    160.317    157.656    155.129    152.728    150.445    148.273    146.205    144.236    142.359    140.569   -111.342   -110.333   -109.365   -108.435   -107.541   -106.682   -105.855   -105.060   -104.294   -103.557    137.682    135.980    134.350    132.786    131.287    129.848    128.466    127.139    125.864    124.639 
      0.364    189.041    186.043    183.199    180.498    177.932    175.492    173.171    170.962    168.858    166.854   -154.801   -153.331   -151.919   -150.562   -149.258   -148.005   -146.799   -145.640   -144.523   -143.448    161.021    159.086    157.234    155.459    153.757    152.125    150.560    149.057    147.615    146.229 
      0.376    189.286    186.269    183.407    180.690    178.108    175.654    173.320    171.098    168.983    166.967   -145.973   -144.609   -143.299   -142.040   -140.830   -139.667   -138.549   -137.472   -136.436   -135.439    161.551    159.620    157.770    155.998    154.300    152.672    151.110    149.611    148.171    146.790 
      0.425    202.031    198.874    195.880    193.039    190.340    187.776    185.338    183.019    180.812    178.711   -161.070   -159.551   -158.091   -156.689   -155.342   -154.047   -152.801   -151.602   -150.449   -149.338    171.954    169.935    168.002    166.152    164.379    162.679    161.050    159.487    157.988    156.548 
      0.431    198.066    194.940    191.976    189.163    186.491    183.953    181.540    179.245    177.061    174.981   -144.933   -143.599   -142.317   -141.086   -139.903   -138.766   -137.672   -136.619   -135.606   -134.630    169.172    167.192    165.297    163.482    161.744    160.078    158.481    156.949    155.479    154.069 
      0.455    200.258    197.108    194.121    191.287    188.597    186.041    183.612    181.303    179.105    177.013   -141.238   -139.952   -138.717   -137.531   -136.392   -135.296   -134.242   -133.227   -132.251   -131.311    171.233    169.250    167.352    165.535    163.794    162.127    160.529    158.997    157.527    156.117 
      0.486    200.964    197.810    194.819    191.983    189.291    186.735    184.307    181.998    179.803    177.713   -132.119   -130.944   -129.816   -128.732   -127.691   -126.689   -125.726   -124.799   -123.908   -123.049    172.293    170.325    168.442    166.640    164.915    163.263    161.680    160.163    158.708    157.313 
      0.516    199.167    196.039    193.075    190.264    187.598    185.067    182.664    180.380    178.209    176.143   -117.471   -116.468   -115.506   -114.581   -113.693   -112.838   -112.016   -111.226   -110.465   -109.732    171.527    169.598    167.753    165.989    164.300    162.683    161.135    159.651    158.230    156.866 
