      0.035     -0.147      0.448      1.014      1.554      2.068      2.558      3.026      3.473      3.900      4.309      4.309      3.255      2.243      1.271      0.336     -0.562     -1.426     -2.258     -3.058     -3.828     -3.828     -3.346     -2.882     -2.437     -2.009     -1.597     -1.201     -0.820     -0.453     -0.100 
      0.057     -0.283      0.704      1.644      2.538      3.390      4.201      4.976      5.715      6.420      7.095      7.095      5.373      3.719      2.130      0.603     -0.866     -2.278     -3.637     -4.945     -6.204     -6.204     -5.412     -4.652     -3.923     -3.222     -2.548     -1.900     -1.277     -0.677     -0.100 
      0.082     -0.458      0.955      2.299      3.578      4.795      5.955      7.060      8.115      9.121     10.082     10.082      7.648      5.309      3.063      0.904     -1.172     -3.168     -5.089     -6.939     -8.719     -8.719     -7.600     -6.526     -5.495     -4.504     -3.553     -2.639     -1.760     -0.914     -0.100 
      0.108     -0.653      1.177      2.916      4.569      6.143      7.642      9.070     10.432     11.731     12.971     12.971      9.852      6.857      3.979      1.213     -1.446     -4.004     -6.465     -8.834    -11.115    -11.115     -9.682     -8.309     -6.990     -5.725     -4.509     -3.341     -2.218     -1.139     -0.100 
      0.132     -0.844      1.357      3.450      5.439      7.332      9.134     10.851     12.487     14.049     15.538     15.538     11.815      8.239      4.803      1.501     -1.674     -4.727     -7.666    -10.494    -13.217    -13.217    -11.510     -9.873     -8.303     -6.795     -5.348     -3.957     -2.621     -1.336     -0.100 
      0.155     -1.023      1.498      3.894      6.171      8.338     10.400     12.365     14.237     16.023     17.727     17.727     13.490      9.420      5.511      1.753     -1.860     -5.334     -8.678    -11.896    -14.995    -14.995    -13.056    -11.196     -9.412     -7.701     -6.057     -4.478     -2.961     -1.503     -0.100 
      0.175     -1.177      1.616      4.270      6.792      9.192     11.476     13.651     15.725     17.702     19.588     19.588     14.914     10.426      6.114      1.969     -2.016     -5.849     -9.536    -13.086    -16.505    -16.505    -14.368    -12.320    -10.355     -8.469     -6.659     -4.921     -3.250     -1.644     -0.100 
      0.193     -1.317      1.705      4.575      7.304      9.899     12.370     14.723     16.965     19.103     21.143     21.143     16.105     11.267      6.620      2.153     -2.142     -6.273    -10.248    -14.073    -17.758    -17.758    -15.458    -13.252    -11.137     -9.108     -7.159     -5.288     -3.490     -1.762     -0.100 
      0.209     -1.432      1.783      4.838      7.741     10.503     13.132     15.636     18.021     20.296     22.467     22.467     17.119     11.983      7.049      2.308     -2.252     -6.637    -10.857    -14.918    -18.829    -18.829    -16.389    -14.050    -11.807     -9.654     -7.587     -5.603     -3.696     -1.863     -0.100 
      0.222     -1.542      1.818      5.010      8.044     10.930     13.677     16.293     18.786     21.162     23.430     23.430     17.857     12.505      7.363      2.421     -2.330     -6.900    -11.298    -15.531    -19.606    -19.606    -17.065    -14.629    -12.293    -10.050     -7.898     -5.831     -3.845     -1.936     -0.100 
      0.228     -1.165      2.258      5.510      8.601     11.541     14.340     17.006     19.547     21.970     24.281     24.281     18.542     13.031      7.737      2.648     -2.245     -6.951    -11.479    -15.837    -20.034    -20.034    -17.438    -14.949    -12.561    -10.270     -8.070     -5.958     -3.928     -1.976     -0.100 
      0.240     -1.296      2.268      5.655      8.875     11.938     14.854     17.632     20.279     22.804     25.213     25.213     19.246     13.515      8.009      2.718     -2.370     -7.264    -11.972    -16.505    -20.869    -20.869    -18.165    -15.572    -13.085    -10.698     -8.406     -6.205     -4.089     -2.056     -0.100 
      0.257     -1.498      2.279      5.868      9.281     12.528     15.619     18.564     21.371     24.049     26.604     26.604     20.296     14.237      8.417      2.822     -2.556     -7.730    -12.708    -17.500    -22.114    -22.114    -19.249    -16.501    -13.866    -11.336     -8.906     -6.573     -4.330     -2.174     -0.100 
      0.279     -1.768      2.268      6.103      9.749     13.220     16.524     19.672     22.673     25.537     28.269     28.269     21.553     15.104      8.907      2.952     -2.774     -8.281    -13.581    -18.682    -23.593    -23.593    -20.537    -17.606    -14.793    -12.094     -9.501     -7.010     -4.616     -2.314     -0.100 
      0.304     -2.043      2.239      6.307     10.177     13.859     17.366     20.707     23.892     26.932     29.833     29.833     22.738     15.925      9.379      3.088     -2.961     -8.779    -14.378    -19.767    -24.955    -24.955    -21.723    -18.622    -15.647    -12.791    -10.048     -7.413     -4.880     -2.444     -0.100 
      0.330     -2.309      2.188      6.462     10.528     14.397     18.081     21.592     24.940     28.134     31.184     31.184     23.768     16.646      9.804      3.227     -3.096     -9.177    -15.029    -20.662    -26.086    -26.086    -22.707    -19.467    -16.357    -13.371    -10.503     -7.747     -5.098     -2.551     -0.100 
      0.354     -2.545      2.132      6.577     10.805     14.830     18.662     22.315     25.798     29.122     32.295     32.295     24.617     17.244     10.161      3.353     -3.193     -9.489    -15.548    -21.379    -26.994    -26.994    -23.498    -20.145    -16.927    -13.837    -10.869     -8.016     -5.274     -2.637     -0.100 
      0.377     -2.751      2.073      6.658     11.019     15.171     19.125     22.893     26.487     29.917     33.191     33.191     25.304     17.730     10.453      3.459     -3.266     -9.734    -15.958    -21.949    -27.717    -27.717    -24.128    -20.685    -17.381    -14.208    -11.160     -8.231     -5.415     -2.706     -0.100 
      0.397     -2.914      2.043      6.756     11.239     15.507     19.572     23.447     27.142     30.669     34.036     34.036     25.952     18.188     10.729      3.560     -3.333     -9.963    -16.343    -22.484    -28.397    -28.397    -24.720    -21.193    -17.808    -14.557    -11.434     -8.433     -5.547     -2.771     -0.100 
      0.415     -3.065      1.994      6.803     11.379     15.734     19.884     23.839     27.611     31.212     34.650     34.650     26.423     18.522     10.931      3.636     -3.379    -10.126    -16.618    -22.867    -28.885    -28.885    -25.146    -21.558    -18.115    -14.809    -11.632     -8.579     -5.643     -2.818     -0.100 
      0.431     -3.183      1.973      6.875     11.539     15.979     20.209     24.241     28.088     31.759     35.264     35.264     26.894     18.856     11.133      3.710     -3.427    -10.291    -16.896    -23.254    -29.376    -29.376    -25.574    -21.926    -18.425    -15.062    -11.831     -8.725     -5.738     -2.865     -0.100 
      0.444     -3.303      1.904      6.855     11.565     16.050     20.322     24.395     28.281     31.990     35.532     35.532     27.099     19.001     11.221      3.744     -3.446    -10.361    -17.016    -23.421    -29.588    -29.588    -25.760    -22.086    -18.559    -15.172    -11.918     -8.789     -5.781     -2.886     -0.100 
      0.449     -2.094      3.115      8.068     12.781     17.268     21.543     25.618     29.506     33.217     36.761     36.761     28.148     19.876     11.929      4.291     -3.052    -10.116    -16.913    -23.456    -29.755    -29.755    -25.905    -22.211    -18.664    -15.258    -11.985     -8.839     -5.813     -2.902     -0.100 
      0.458     -2.268      3.025      8.057     12.845     17.404     21.748     25.889     29.839     33.610     37.212     37.212     28.480     20.094     12.037      4.294     -3.152    -10.313    -17.204    -23.837    -30.224    -30.224    -26.313    -22.560    -18.958    -15.498    -12.173     -8.977     -5.904     -2.946     -0.100 
      0.472     -2.555      2.872      8.032     12.943     17.618     22.073     26.321     30.372     34.240     37.935     37.935     29.011     20.440     12.206      4.293     -3.316    -10.635    -17.677    -24.456    -30.983    -30.983    -26.975    -23.128    -19.435    -15.888    -12.479     -9.202     -6.051     -3.019     -0.100 
      0.491     -2.914      2.674      7.989     13.046     17.861     22.449     26.824     30.998     34.983     38.789     38.789     29.639     20.851     12.408      4.294     -3.508    -11.012    -18.233    -25.184    -31.877    -31.877    -27.753    -23.795    -19.996    -16.346    -12.839     -9.467     -6.224     -3.104     -0.100 
      0.512     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -3.241     -7.428    -11.449    -15.311    -19.023    -22.592    -26.025    -29.327    -32.506    -35.567    -35.567    -30.964    -26.547    -22.306    -18.232    -14.318    -10.554     -6.935     -3.452     -0.100 
      0.532     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -3.529     -7.750    -11.803    -15.698    -19.440    -23.038    -26.499    -29.829    -33.034    -36.120    -36.120    -31.446    -26.961    -22.655    -18.518    -14.542    -10.720     -7.044     -3.506     -0.100 
      0.552     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -3.768     -8.010    -12.083    -15.996    -19.757    -23.373    -26.851    -30.197    -33.418    -36.519    -36.519    -31.795    -27.261    -22.908    -18.726    -14.706    -10.841     -7.123     -3.545     -0.100 
      0.570     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -3.959     -8.219    -12.310    -16.240    -20.017    -23.649    -27.141    -30.502    -33.736    -36.851    -36.851    -32.085    -27.511    -23.119    -18.899    -14.842    -10.942     -7.189     -3.577     -0.100 
      0.585     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -4.108     -8.389    -12.501    -16.452    -20.248    -23.898    -27.408    -30.786    -34.037    -37.168    -37.168    -32.363    -27.750    -23.320    -19.064    -14.972    -11.038     -7.252     -3.609     -0.100 
      0.599     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -4.233     -8.534    -12.665    -16.632    -20.446    -24.112    -27.638    -31.031    -34.297    -37.442    -37.442    -32.602    -27.956    -23.494    -19.207    -15.085    -11.121     -7.307     -3.636     -0.100 
      0.612     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -4.342     -8.658    -12.803    -16.785    -20.611    -24.291    -27.829    -31.234    -34.512    -37.667    -37.667    -32.800    -28.126    -23.638    -19.325    -15.178    -11.190     -7.352     -3.658     -0.100 
      0.624     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -4.464     -8.766    -12.898    -16.866    -20.681    -24.348    -27.875    -31.268    -34.535    -37.680    -37.680    -32.812    -28.138    -23.649    -19.334    -15.186    -11.196     -7.357     -3.660     -0.100 
      0.635     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -4.580     -8.861    -12.972    -16.921    -20.716    -24.365    -27.874    -31.251    -34.501    -37.631    -37.631    -32.770    -28.103    -23.620    -19.312    -15.169    -11.184     -7.349     -3.656     -0.100 
      0.645     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -4.727     -8.940    -12.987    -16.874    -20.610    -24.201    -27.656    -30.980    -34.179    -37.259    -37.259    -32.448    -27.828    -23.390    -19.124    -15.022    -11.077     -7.279     -3.622     -0.100 
      0.654     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -4.890     -9.006    -12.959    -16.756    -20.405    -23.914    -27.289    -30.536    -33.661    -36.670    -36.670    -31.936    -27.390    -23.023    -18.825    -14.789    -10.905     -7.167     -3.567     -0.100 
      0.659     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -3.292     -7.626    -11.788    -15.786    -19.629    -23.323    -26.877    -30.296    -33.587    -36.755    -36.755    -32.010    -27.454    -23.077    -18.869    -14.823    -10.930     -7.183     -3.576     -0.100 
      0.670     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -3.750     -8.082    -12.243    -16.240    -20.081    -23.774    -27.326    -30.744    -34.033    -37.201    -37.201    -32.399    -27.787    -23.356    -19.097    -15.002    -11.062     -7.270     -3.618     -0.100 
      0.684     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -4.340     -8.661    -12.811    -16.798    -20.629    -24.313    -27.856    -31.265    -34.546    -37.706    -37.706    -32.839    -28.165    -23.674    -19.357    -15.206    -11.213     -7.368     -3.666     -0.100 
      0.703     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -5.016     -9.268    -13.351    -17.273    -21.043    -24.667    -28.153    -31.507    -34.735    -37.843    -37.843    -32.960    -28.270    -23.764    -19.432    -15.266    -11.257     -7.398     -3.681     -0.100 
