      0.012     -5.790     -5.383     -4.997     -4.631     -4.283     -3.952     -3.637     -3.337     -3.052     -2.780     -2.780     -2.654     -2.533     -2.417     -2.305     -2.198     -2.094     -1.995     -1.899     -1.807     -1.807     -1.584     -1.370     -1.165     -0.968     -0.780     -0.599     -0.426     -0.260     -0.100 
      0.017     -8.118     -7.548     -7.006     -6.492     -6.004     -5.540     -5.099     -4.678     -4.278     -3.897     -3.897     -3.715     -3.541     -3.373     -3.212     -3.057     -2.908     -2.765     -2.627     -2.494     -2.494     -2.180     -1.880     -1.593     -1.317     -1.053     -0.800     -0.557     -0.324     -0.100 
      0.024    -11.363    -10.569     -9.816     -9.101     -8.421     -7.775     -7.161     -6.576     -6.019     -5.488     -5.488     -5.221     -4.965     -4.719     -4.482     -4.255     -4.036     -3.826     -3.623     -3.428     -3.428     -2.992     -2.575     -2.176     -1.793     -1.426     -1.073     -0.736     -0.411     -0.100 
      0.030    -13.732    -12.778    -11.872    -11.012    -10.195     -9.418     -8.680     -7.976     -7.306     -6.668     -6.668     -6.335     -6.016     -5.709     -5.414     -5.130     -4.857     -4.595     -4.342     -4.099     -4.099     -3.576     -3.075     -2.594     -2.134     -1.693     -1.270     -0.864     -0.474     -0.100 
      0.034    -15.859    -14.763    -13.724    -12.737    -11.800    -10.908    -10.060     -9.253     -8.484     -7.751     -7.751     -7.354     -6.973     -6.606     -6.254     -5.915     -5.590     -5.276     -4.975     -4.684     -4.684     -4.084     -3.510     -2.959     -2.432     -1.926     -1.441     -0.976     -0.529     -0.100 
      0.037    -17.403    -16.207    -15.073    -13.996    -12.972    -11.999    -11.073    -10.192     -9.353     -8.554     -8.554     -8.106     -7.676     -7.263     -6.867     -6.485     -6.118     -5.765     -5.425     -5.098     -5.098     -4.444     -3.818     -3.218     -2.643     -2.091     -1.562     -1.055     -0.568     -0.100 
      0.040    -18.894    -17.600    -16.373    -15.207    -14.099    -13.046    -12.044    -11.090    -10.182     -9.316     -9.316     -8.823     -8.350     -7.895     -7.457     -7.037     -6.632     -6.243     -5.869     -5.508     -5.508     -4.801     -4.123     -3.474     -2.851     -2.255     -1.682     -1.133     -0.606     -0.100 
      0.043    -20.071    -18.701    -17.402    -16.167    -14.995    -13.880    -12.819    -11.810    -10.848     -9.932     -9.932     -9.400     -8.888     -8.397     -7.925     -7.471     -7.035     -6.615     -6.211     -5.822     -5.822     -5.073     -4.356     -3.669     -3.011     -2.380     -1.774     -1.193     -0.636     -0.100 
      0.043    -18.459    -17.139    -15.887    -14.699    -13.569    -12.495    -11.474    -10.501     -9.575     -8.693     -8.693     -8.309     -7.941     -7.588     -7.248     -6.921     -6.607     -6.305     -6.013     -5.733     -5.733     -4.996     -4.290     -3.614     -2.966     -2.344     -1.748     -1.176     -0.627     -0.100 
      0.045    -20.384    -18.973    -17.633    -16.361    -15.153    -14.004    -12.911    -11.870    -10.879     -9.935     -9.935     -9.430     -8.945     -8.479     -8.032     -7.601     -7.187     -6.789     -6.405     -6.036     -6.036     -5.259     -4.516     -3.803     -3.120     -2.465     -1.837     -1.234     -0.656     -0.100 
      0.047    -21.120    -19.654    -18.263    -16.943    -15.688    -14.495    -13.360    -12.279    -11.250    -10.270    -10.270     -9.751     -9.254     -8.776     -8.316     -7.874     -7.449     -7.041     -6.647     -6.268     -6.268     -5.461     -4.688     -3.948     -3.238     -2.558     -1.905     -1.279     -0.677     -0.100 
      0.048    -21.908    -20.397    -18.964    -17.603    -16.310    -15.080    -13.911    -12.797    -11.737    -10.726    -10.726    -10.171     -9.637     -9.124     -8.632     -8.158     -7.702     -7.264     -6.842     -6.436     -6.436     -5.607     -4.813     -4.052     -3.323     -2.624     -1.954     -1.311     -0.693     -0.100 
      0.055    -24.434    -22.732    -21.118    -19.585    -18.128    -16.742    -15.425    -14.170    -12.976    -11.837    -11.837    -11.245    -10.677    -10.131     -9.606     -9.102     -8.617     -8.150     -7.700     -7.268     -7.268     -6.330     -5.432     -4.571     -3.747     -2.956     -2.198     -1.470     -0.771     -0.100 
      0.055    -25.019    -23.290    -21.649    -20.092    -18.611    -17.204    -15.865    -14.590    -13.376    -12.219    -12.219    -11.590    -10.985    -10.404     -9.846     -9.309     -8.793     -8.296     -7.818     -7.358     -7.358     -6.408     -5.499     -4.628     -3.793     -2.992     -2.224     -1.487     -0.779     -0.100 
      0.062    -27.705    -25.794    -23.982    -22.260    -20.624    -19.069    -17.589    -16.180    -14.838    -13.560    -13.560    -12.855    -12.178    -11.527    -10.902    -10.301     -9.723     -9.166     -8.631     -8.115     -8.115     -7.067     -6.063     -5.100     -4.178     -3.294     -2.446     -1.632     -0.850     -0.100 
      0.067    -29.718    -27.668    -25.723    -23.875    -22.119    -20.450    -18.862    -17.350    -15.910    -14.538    -14.538    -13.783    -13.058    -12.361    -11.692    -11.048    -10.429     -9.834     -9.261     -8.709     -8.709     -7.582     -6.504     -5.471     -4.480     -3.531     -2.620     -1.745     -0.906     -0.100 
      0.068    -30.425    -28.335    -26.352    -24.468    -22.678    -20.976    -19.357    -17.816    -16.348    -14.949    -14.949    -14.161    -13.404    -12.676    -11.977    -11.305    -10.658    -10.036     -9.438     -8.861     -8.861     -7.715     -6.618     -5.566     -4.558     -3.591     -2.664     -1.774     -0.920     -0.100 
      0.076    -33.889    -31.571    -29.372    -27.283    -25.298    -23.411    -21.615    -19.906    -18.278    -16.727    -16.727    -15.831    -14.971    -14.144    -13.350    -12.586    -11.852    -11.145    -10.465     -9.810     -9.810     -8.540     -7.323     -6.158     -5.041     -3.970     -2.942     -1.956     -1.009     -0.100 
      0.077    -34.485    -32.142    -29.919    -27.808    -25.802    -23.894    -22.080    -20.352    -18.707    -17.138    -17.138    -16.199    -15.298    -14.431    -13.599    -12.798    -12.028    -11.287    -10.574     -9.888     -9.888     -8.607     -7.381     -6.206     -5.080     -4.001     -2.965     -1.971     -1.016     -0.100 
      0.082    -36.664    -34.183    -31.828    -29.592    -27.468    -25.447    -23.525    -21.696    -19.953    -18.292    -18.292    -17.278    -16.303    -15.368    -14.468    -13.603    -12.772    -11.971    -11.201    -10.459    -10.459     -9.104     -7.807     -6.563     -5.371     -4.228     -3.132     -2.080     -1.070     -0.100 
      0.082    -37.408    -34.900    -32.519    -30.259    -28.111    -26.069    -24.126    -22.276    -20.514    -18.836    -18.836    -17.760    -16.728    -15.736    -14.783    -13.866    -12.985    -12.137    -11.321    -10.535    -10.535     -9.170     -7.862     -6.610     -5.409     -4.258     -3.154     -2.094     -1.077     -0.100 
      0.085    -38.771    -36.195    -33.750    -31.428    -29.222    -27.124    -25.128    -23.228    -21.418    -19.694    -19.694    -18.540    -17.432    -16.367    -15.344    -14.361    -13.415    -12.505    -11.628    -10.785    -10.785     -9.387     -8.049     -6.766     -5.537     -4.358     -3.227     -2.142     -1.100     -0.100 
      0.085    -36.762    -34.249    -31.864    -29.599    -27.447    -25.400    -23.454    -21.601    -19.836    -18.154    -18.154    -17.185    -16.254    -15.360    -14.501    -13.675    -12.880    -12.116    -11.380    -10.671    -10.671     -9.288     -7.964     -6.695     -5.479     -4.313     -3.194     -2.120     -1.090     -0.100 
      0.088    -37.979    -35.379    -32.912    -30.568    -28.342    -26.225    -24.211    -22.294    -20.468    -18.727    -18.727    -17.732    -16.776    -15.857    -14.975    -14.126    -13.310    -12.525    -11.769    -11.041    -11.041     -9.610     -8.239     -6.926     -5.667     -4.460     -3.302     -2.191     -1.124     -0.100 
      0.096    -39.811    -37.042    -34.415    -31.919    -29.548    -27.293    -25.148    -23.106    -21.161    -19.308    -19.308    -18.340    -17.411    -16.518    -15.660    -14.836    -14.042    -13.279    -12.544    -11.837    -11.837    -10.302     -8.831     -7.423     -6.072     -4.777     -3.535     -2.343     -1.199     -0.100 
      0.097    -40.592    -37.782    -35.115    -32.582    -30.176    -27.888    -25.711    -23.638    -21.664    -19.783    -19.783    -18.773    -17.804    -16.872    -15.977    -15.116    -14.288    -13.491    -12.724    -11.986    -11.986    -10.431     -8.942     -7.516     -6.148     -4.837     -3.579     -2.372     -1.213     -0.100 
      0.103    -41.843    -38.912    -36.129    -33.487    -30.976    -28.588    -26.317    -24.155    -22.095    -20.133    -20.133    -19.153    -18.213    -17.309    -16.441    -15.606    -14.803    -14.030    -13.287    -12.571    -12.571    -10.940     -9.377     -7.881     -6.446     -5.070     -3.750     -2.484     -1.268     -0.100 
      0.105    -43.018    -40.016    -37.168    -34.463    -31.892    -29.448    -27.122    -24.909    -22.800    -20.791    -20.791    -19.762    -18.773    -17.824    -16.912    -16.035    -15.191    -14.379    -13.598    -12.845    -12.845    -11.178     -9.582     -8.052     -6.586     -5.180     -3.831     -2.536     -1.294     -0.100 
      0.109    -44.138    -41.049    -38.118    -35.334    -32.689    -30.173    -27.780    -25.502    -23.332    -21.264    -21.264    -20.224    -19.226    -18.267    -17.345    -16.459    -15.606    -14.786    -13.996    -13.236    -13.236    -11.518     -9.873     -8.296     -6.785     -5.336     -3.945     -2.611     -1.330     -0.100 
      0.113    -45.451    -42.282    -39.274    -36.417    -33.702    -31.121    -28.665    -26.328    -24.101    -21.979    -21.979    -20.889    -19.842    -18.837    -17.870    -16.941    -16.048    -15.188    -14.361    -13.564    -13.564    -11.803    -10.116     -8.501     -6.952     -5.466     -4.041     -2.674     -1.361     -0.100 
      0.115    -46.591    -43.356    -40.285    -37.369    -34.598    -31.964    -29.457    -27.070    -24.797    -22.631    -22.631    -21.490    -20.395    -19.342    -18.331    -17.358    -16.423    -15.523    -14.656    -13.822    -13.822    -12.028    -10.309     -8.662     -7.083     -5.569     -4.117     -2.723     -1.385     -0.100 
      0.123    -48.869    -45.464    -42.233    -39.165    -36.249    -33.476    -30.838    -28.327    -25.935    -23.655    -23.655    -22.479    -21.349    -20.264    -19.221    -18.218    -17.254    -16.326    -15.433    -14.573    -14.573    -12.680    -10.868     -9.131     -7.466     -5.869     -4.337     -2.867     -1.456     -0.100 
      0.131    -51.608    -48.023    -44.620    -41.389    -38.318    -35.398    -32.619    -29.975    -27.455    -25.054    -25.054    -23.796    -22.588    -21.428    -20.313    -19.240    -18.209    -17.217    -16.262    -15.342    -15.342    -13.349    -11.440     -9.611     -7.857     -6.176     -4.562     -3.014     -1.528     -0.100 
      0.131    -43.649    -40.312    -37.145    -34.138    -31.280    -28.563    -25.978    -23.517    -21.173    -18.939    -18.939    -18.416    -17.914    -17.432    -16.969    -16.523    -16.095    -15.683    -15.286    -14.904    -14.904    -12.968    -11.113     -9.337     -7.634     -6.001     -4.434     -2.930     -1.487     -0.100 
      0.162    -45.057    -41.257    -37.651    -34.225    -30.969    -27.872    -24.926    -22.120    -19.447    -16.900    -16.900    -16.988    -17.073    -17.154    -17.232    -17.308    -17.380    -17.450    -17.517    -17.581    -17.581    -15.297    -13.109    -11.012     -9.001     -7.073     -5.222     -3.445     -1.739     -0.100 
      0.180    -47.420    -43.331    -39.449    -35.761    -32.256    -28.922    -25.749    -22.728    -19.849    -17.105    -17.105    -17.358    -17.600    -17.833    -18.058    -18.273    -18.480    -18.680    -18.872    -19.056    -19.056    -16.581    -14.209    -11.935     -9.755     -7.663     -5.656     -3.729     -1.878     -0.100 
      0.211    -48.595    -44.106    -39.844    -35.794    -31.944    -28.282    -24.796    -21.476    -18.312    -15.296    -15.296    -16.081    -16.835    -17.560    -18.256    -18.926    -19.570    -20.190    -20.786    -21.360    -21.360    -18.585    -15.926    -13.377    -10.932     -8.587     -6.335     -4.173     -2.096     -0.100 
      0.285    -50.551    -45.199    -40.115    -35.284    -30.689    -26.317    -22.153    -18.187    -14.406    -10.799    -10.799    -12.815    -14.752    -16.612    -18.400    -20.119    -21.772    -23.362    -24.894    -26.368    -26.368    -22.944    -19.662    -16.514    -13.494    -10.596     -7.813     -5.139     -2.570     -0.100 
      0.364    -54.065    -47.892    -42.028    -36.453    -31.150    -26.101    -21.292    -16.709    -12.339     -8.168     -8.168    -11.109    -13.933    -16.646    -19.254    -21.760    -24.171    -26.491    -28.724    -30.874    -30.874    -26.868    -23.026    -19.340    -15.803    -12.408     -9.146     -6.011     -2.998     -0.100 
      0.376    -56.277    -50.042    -44.119    -38.487    -33.130    -28.029    -23.171    -18.540    -14.124     -9.910     -9.910    -12.639    -15.259    -17.777    -20.196    -22.522    -24.760    -26.912    -28.984    -30.979    -30.979    -26.960    -23.105    -19.408    -15.859    -12.451     -9.178     -6.033     -3.009     -0.100 
      0.425    -58.841    -52.216    -45.921    -39.935    -34.239    -28.816    -23.649    -18.722    -14.023     -9.538     -9.538    -12.578    -15.496    -18.300    -20.994    -23.585    -26.076    -28.474    -30.781    -33.003    -33.003    -28.723    -24.618    -20.680    -16.899    -13.268     -9.780     -6.426     -3.202     -0.100 
